Table S3. transcript isoforms supported by 2 or more reads mapping within 25 nt at both ends, synthetic chromosomes 
chrom	clusterStart	clusterEnd 	strand	transcript	features	feature_start	feature_end	start_dist	end_dist	nreads	tpm	strain	noveljcn
JS720_1	43851	44264	+	Overlap_3'_of_one_ORF	YIR026C	43040.0	44133.0	811.0	131.0	2	0.8586351650597309	JS720	False
JS720_1	43900	44261	+	Overlap_3'_of_one_ORF	YIR026C	43040.0	44133.0	860.0	128.0	2	0.8586351650597309	JS720	False
JS720_1	43953	44261	+	Overlap_3'_of_one_ORF	YIR026C	43040.0	44133.0	913.0	128.0	3	1.2879527475895964	JS720	False
JS720_1	45551	46326	+	Covering_one_intact_ORF	YIR024C	45584.0	46232.0	-33.0	94.0	5	2.1465879126493275	JS720	False
JS720_1	45585	46323	+	Covering_one_intact_ORF	YIR024C	45584.0	46232.0	1.0	91.0	8	3.4345406602389237	JS720	False
JS720_1	46302	49380	-	Covering_one_intact_ORF	YIR023W	46454.0	49365.0	-15.0	152.0	2	0.8586351650597309	JS720	False
JS720_1	49759	50416	-	Covering_>=2_ORFs	YIR022W|YIR021W-A	49907.0	50628.0	-7.0	658.0	15	6.439763737947982	JS720	False
JS720_1	49769	50000	-	Overlap_3'_of_one_ORF	YIR022W	49907.0	50409.0	409.0	138.0	2	0.8586351650597309	JS720	False
JS720_1	49770	50444	-	Covering_>=2_ORFs	YIR022W|YIR021W-A	49907.0	50628.0	-35.0	647.0	3	1.2879527475895964	JS720	False
JS720_1	49773	50390	-	Covering_one_intact_ORF	YIR022W	49907.0	50409.0	19.0	134.0	2	0.8586351650597309	JS720	False
JS720_1	49795	50434	-	Covering_>=2_ORFs	YIR022W|YIR021W-A	49907.0	50628.0	-5.0	615.0	221	94.87918573910027	JS720	False
JS720_1	49796	50240	-	Overlap_3'_of_one_ORF	YIR022W	49907.0	50409.0	169.0	111.0	4	1.7172703301194618	JS720	False
JS720_1	49796	50274	-	Overlap_3'_of_one_ORF	YIR022W	49907.0	50409.0	135.0	111.0	2	0.8586351650597309	JS720	False
JS720_1	49796	50317	-	Overlap_3'_of_one_ORF	YIR022W	49907.0	50409.0	92.0	111.0	7	3.0052230777090583	JS720	False
JS720_1	49796	50457	-	Covering_>=2_ORFs	YIR022W|YIR021W-A	49907.0	50628.0	-48.0	621.0	2	0.8586351650597309	JS720	False
JS720_1	49797	49935	-	Overlap_3'_of_one_ORF	YIR022W	49907.0	50409.0	474.0	110.0	2	0.8586351650597309	JS720	False
JS720_1	49797	50187	-	Overlap_3'_of_one_ORF	YIR022W	49907.0	50409.0	222.0	110.0	8	3.4345406602389237	JS720	False
JS720_1	49801	50400	-	Covering_one_intact_ORF	YIR022W	49907.0	50409.0	9.0	106.0	16	6.869081320477847	JS720	False
JS720_1	49830	50430	-	Covering_>=2_ORFs	YIR022W|YIR021W-A	49907.0	50628.0	-21.0	77.0	13	5.581128572888251	JS720	False
JS720_1	49832	50400	-	Covering_one_intact_ORF	YIR022W	49907.0	50409.0	9.0	75.0	2	0.8586351650597309	JS720	False
JS720_1	50715	51777	-	Overlap_3'_of_one_ORF	YIR021W	50792.0	51882.0	105.0	77.0	2	0.8586351650597309	JS720	False
JS720_1	50719	51907	-	Covering_one_intact_ORF	YIR021W	50792.0	51882.0	-24.0	73.0	30	12.879527475895964	JS720	False
JS720_1	50793	51923	-	Covering_one_intact_ORF	YIR021W	50792.0	51882.0	-41.0	-1.0	2	0.8586351650597309	JS720	False
JS720_1	62761	63522	+	Intergenic_transcripts						3	1.2879527475895964	JS720	False
JS720_1	62807	63593	+	Overlap_5'_of_one_ORF	YIR018C-A	63578.0	63714.0	-771.0	-121.0	2	0.8586351650597309	JS720	False
JS720_1	62833	63530	+	Intergenic_transcripts						3	1.2879527475895964	JS720	False
JS720_1	62844	63600	+	Overlap_5'_of_one_ORF	YIR018C-A	63578.0	63714.0	-734.0	-114.0	8	3.4345406602389237	JS720	False
JS720_1	62863	63530	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	63109	63530	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	65130	66019	+	Covering_one_intact_ORF	YIR017C	65228.0	65789.0	-98.0	230.0	4	1.7172703301194618	JS720	True
JS720_1	65244	65996	+	Covering_one_intact_ORF	YIR017C	65228.0	65789.0	16.0	207.0	11	4.72249340782852	JS720	True
JS720_1	65704	66047	+	Overlap_3'_of_one_ORF	YIR017C	65228.0	65789.0	476.0	258.0	4	1.7172703301194618	JS720	True
JS720_1	65862	66710	-	Covering_one_intact_ORF	YIR030C	65984.0	66719.0	9.0	122.0	2	0.8586351650597309	JS720	True
JS720_1	65873	66744	-	Covering_one_intact_ORF	YIR030C	65984.0	66719.0	-25.0	111.0	5	2.1465879126493275	JS720	True
JS720_1	66896	68787	-	Covering_one_intact_ORF	YIR031C	66997.0	68662.0	-125.0	101.0	2	0.8586351650597309	JS720	False
JS720_1	68933	69686	-	Covering_one_intact_ORF	YIR032C	69046.0	69634.0	-52.0	113.0	2	0.8586351650597309	JS720	False
JS720_1	73903	75408	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	82335	82833	-	Covering_>=2_ORFs	YIR007W|YIR043C	80055.0	83293.0	-485.0	265.0	2	0.8586351650597309	JS720	False
JS720_1	83938	84591	-	Intergenic_transcripts						6	2.575905495179193	JS720	False
JS720_1	83938	84896	-	Intergenic_transcripts						4	1.7172703301194618	JS720	False
JS720_1	83944	84366	-	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	83944	84816	-	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	84111	84586	-	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	86115	87591	+	Intergenic_transcripts						5	2.1465879126493275	JS720	False
JS720_1	86128	87655	+	Intergenic_transcripts						3	1.2879527475895964	JS720	False
JS720_1	86883	87589	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	87146	87588	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	87224	87588	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	89460	90571	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	89918	90582	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	89963	90576	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	90218	90582	+	Intergenic_transcripts						3	1.2879527475895964	JS720	False
JS720_1	90223	92338	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	90970	91560	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	91442	92338	-	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS721_1	335	1161	-	Covering_one_intact_ORF	YIR005W-1	694.0	1139.0	-22.0	359.0	9	4.42940415655286	JS721	True
JS721_1	336	655	-	Intergenic_transcripts						73	35.927389269817645	JS721	True
JS721_1	336	655	-	Intergenic_transcripts						73	35.927389269817645	JS721	True
JS721_1	337	741	-	Overlap_3'_of_one_ORF	YIR005W-1	694.0	1139.0	398.0	357.0	2	0.9843120347895246	JS721	True
JS721_1	337	1124	-	Covering_one_intact_ORF	YIR005W-1	694.0	1139.0	15.0	357.0	2	0.9843120347895246	JS721	True
JS721_1	1385	2263	-	Covering_one_intact_ORF	YIR038C	1542.0	2247.0	2.0	157.0	24	11.811744417474294	JS721	True
JS721_1	1442	2254	-	Covering_one_intact_ORF	YIR038C	1542.0	2247.0	-7.0	100.0	2	0.9843120347895246	JS721	True
JS721_1	1471	2246	-	Covering_one_intact_ORF	YIR038C	1542.0	2247.0	22.0	71.0	10	4.921560173947623	JS721	True
JS721_1	4008	4593	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3945.0	87.0	2	0.9843120347895246	JS721	True
JS721_1	4008	4593	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3945.0	87.0	2	0.9843120347895246	JS721	True
JS721_1	4008	7213	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	1325.0	87.0	2	0.9843120347895246	JS721	True
JS721_1	4008	7213	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	1325.0	87.0	2	0.9843120347895246	JS721	True
JS721_1	4009	4453	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	4085.0	86.0	4	1.9686240695790491	JS721	True
JS721_1	4009	4453	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	4085.0	86.0	4	1.9686240695790491	JS721	True
JS721_1	4010	4300	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	4238.0	85.0	4	1.9686240695790491	JS721	True
JS721_1	4010	4300	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	4238.0	85.0	4	1.9686240695790491	JS721	True
JS721_1	4010	4364	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	4174.0	85.0	2	0.9843120347895246	JS721	True
JS721_1	4010	4364	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	4174.0	85.0	2	0.9843120347895246	JS721	True
JS721_1	4010	4647	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3891.0	85.0	2	0.9843120347895246	JS721	True
JS721_1	4010	4647	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3891.0	85.0	2	0.9843120347895246	JS721	True
JS721_1	4010	5731	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	2807.0	85.0	2	0.9843120347895246	JS721	True
JS721_1	4010	5731	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	2807.0	85.0	2	0.9843120347895246	JS721	True
JS721_1	4012	4335	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	4203.0	83.0	2	0.9843120347895246	JS721	True
JS721_1	4012	4335	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	4203.0	83.0	2	0.9843120347895246	JS721	True
JS721_1	4013	6449	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	2089.0	82.0	2	0.9843120347895246	JS721	True
JS721_1	4013	6449	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	2089.0	82.0	2	0.9843120347895246	JS721	True
JS721_1	4014	4480	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	4058.0	81.0	2	0.9843120347895246	JS721	True
JS721_1	4014	4480	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	4058.0	81.0	2	0.9843120347895246	JS721	True
JS721_1	4014	4987	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3551.0	81.0	2	0.9843120347895246	JS721	True
JS721_1	4014	4987	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3551.0	81.0	2	0.9843120347895246	JS721	True
JS721_1	4014	5081	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3457.0	81.0	2	0.9843120347895246	JS721	True
JS721_1	4014	5081	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3457.0	81.0	2	0.9843120347895246	JS721	True
JS721_1	4014	5227	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3311.0	81.0	5	2.4607800869738115	JS721	True
JS721_1	4014	5227	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3311.0	81.0	5	2.4607800869738115	JS721	True
JS721_1	4016	4826	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3712.0	79.0	2	0.9843120347895246	JS721	True
JS721_1	4016	4826	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3712.0	79.0	2	0.9843120347895246	JS721	True
JS721_1	4029	5173	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3365.0	66.0	2	0.9843120347895246	JS721	True
JS721_1	4029	5173	-	Overlap_3'_of_one_ORF	YIR006C-1	4095.0	8538.0	3365.0	66.0	2	0.9843120347895246	JS721	True
JS721_1	8736	9043	+	Intergenic_transcripts						2	0.9843120347895246	JS721	True
JS721_1	8736	9043	+	Intergenic_transcripts						2	0.9843120347895246	JS721	True
JS721_1	9872	10917	+	Covering_one_intact_ORF	YIR016W	9890.0	10688.0	-18.0	229.0	2	0.9843120347895246	JS721	False
JS721_1	10819	12270	-	Covering_one_intact_ORF	YIR012W	10961.0	12255.0	-15.0	142.0	2	0.9843120347895246	JS721	False
JS721_1	10869	12267	-	Covering_one_intact_ORF	YIR012W	10961.0	12255.0	-9.0	92.0	14	6.890184243526671	JS721	False
JS721_1	10896	11146	-	Overlap_3'_of_one_ORF	YIR012W	10961.0	12255.0	1109.0	65.0	4	1.9686240695790491	JS721	False
JS721_1	10897	12262	-	Covering_one_intact_ORF	YIR012W	10961.0	12255.0	3.0	64.0	106	52.1685378438448	JS721	False
JS721_1	10907	11681	-	Overlap_3'_of_one_ORF	YIR012W	10961.0	12255.0	574.0	54.0	2	0.9843120347895246	JS721	False
JS721_1	10914	11202	-	Overlap_3'_of_one_ORF	YIR012W	10961.0	12255.0	1053.0	47.0	2	0.9843120347895246	JS721	False
JS721_1	10929	12264	-	Covering_one_intact_ORF	YIR012W	10961.0	12255.0	-9.0	32.0	2	0.9843120347895246	JS721	False
JS721_1	12482	13532	+	Covering_one_intact_ORF	YIR011C	12496.0	13454.0	-14.0	78.0	2	0.9843120347895246	JS721	False
JS721_1	12501	13565	+	Covering_one_intact_ORF	YIR011C	12496.0	13454.0	-24.0	111.0	62	30.51367307847526	JS721	False
JS721_1	12524	13560	+	Overlap_3'_of_one_ORF	YIR011C	12496.0	13454.0	28.0	106.0	4	1.9686240695790491	JS721	False
JS721_1	12891	13562	+	Overlap_3'_of_one_ORF	YIR011C	12496.0	13454.0	395.0	108.0	2	0.9843120347895246	JS721	False
JS721_1	13262	13561	+	Overlap_3'_of_one_ORF	YIR011C	12496.0	13454.0	766.0	107.0	4	1.9686240695790491	JS721	False
JS721_1	13359	13561	+	Overlap_3'_of_one_ORF	YIR011C	12496.0	13454.0	863.0	107.0	2	0.9843120347895246	JS721	False
JS721_1	13468	13859	-	Overlap_3'_of_one_ORF	YIR010W	13581.0	15310.0	1451.0	113.0	2	0.9843120347895246	JS721	False
JS721_1	15427	16183	-	Overlap_3'_of_one_ORF	YIR009W	15916.0	16250.0	67.0	489.0	2	0.9843120347895246	JS721	False
JS721_1	15427	16251	-	Covering_one_intact_ORF	YIR009W	15916.0	16250.0	-1.0	489.0	2	0.9843120347895246	JS721	False
JS721_1	15427	16301	-	Covering_one_intact_ORF	YIR009W	15916.0	16250.0	-51.0	489.0	5	2.4607800869738115	JS721	False
JS721_1	15431	15862	-	Intergenic_transcripts						2	0.9843120347895246	JS721	True
JS721_1	15431	15862	-	Intergenic_transcripts						2	0.9843120347895246	JS721	True
JS721_1	16426	17784	+	Covering_one_intact_ORF	YIR008C	16470.0	17698.0	-44.0	86.0	2	0.9843120347895246	JS721	False
JS721_1	16454	17814	+	Covering_one_intact_ORF	YIR008C	16470.0	17698.0	-16.0	116.0	2	0.9843120347895246	JS721	False
JS721_1	16965	17815	+	Overlap_3'_of_one_ORF	YIR008C	16470.0	17698.0	495.0	117.0	2	0.9843120347895246	JS721	False
JS721_1	22605	22975	+	Intergenic_transcripts						3	1.4764680521842868	JS721	True
JS721_1	22605	22975	+	Intergenic_transcripts						3	1.4764680521842868	JS721	True
JS721_1	27934	28798	-	Covering_one_intact_ORF	YIR018C-A	28034.0	28172.0	-626.0	100.0	3	1.4764680521842868	JS721	False
JS721_1	27934	28860	-	Covering_one_intact_ORF	YIR018C-A	28034.0	28172.0	-688.0	100.0	3	1.4764680521842868	JS721	False
JS721_1	27934	28916	-	Covering_one_intact_ORF	YIR018C-A	28034.0	28172.0	-744.0	100.0	2	0.9843120347895246	JS721	False
JS721_1	28149	28905	-	Overlap_5'_of_one_ORF	YIR018C-A	28034.0	28172.0	-733.0	-115.0	2	0.9843120347895246	JS721	False
JS721_1	28218	28857	-	Intergenic_transcripts						2	0.9843120347895246	JS721	True
JS721_1	28218	28857	-	Intergenic_transcripts						2	0.9843120347895246	JS721	True
JS721_1	38880	40099	+	Covering_one_intact_ORF	YIR021W	38921.0	40013.0	-41.0	86.0	25	12.303900434869057	JS721	False
JS721_1	39013	40084	+	Overlap_3'_of_one_ORF	YIR021W	38921.0	40013.0	92.0	71.0	2	0.9843120347895246	JS721	False
JS721_1	40216	41007	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	40175.0	40898.0	-178.0	619.0	2	0.9843120347895246	JS721	False
JS721_1	40346	41007	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	40175.0	40898.0	-48.0	619.0	6	2.9529361043685736	JS721	False
JS721_1	40347	41033	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	40175.0	40898.0	-49.0	645.0	4	1.9686240695790491	JS721	False
JS721_1	40366	40979	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	40175.0	40898.0	-28.0	591.0	19	9.350964330500483	JS721	False
JS721_1	40373	41002	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	40175.0	40898.0	-49.0	642.0	237	116.64097612255865	JS721	False
JS721_1	40381	41033	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	40175.0	40898.0	-19.0	645.0	4	1.9686240695790491	JS721	False
JS721_1	40382	40952	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	40175.0	40898.0	-12.0	564.0	8	3.9372481391580982	JS721	False
JS721_1	40403	41007	+	Covering_one_intact_ORF	YIR022W	40394.0	40898.0	5.0	109.0	12	5.905872208737147	JS721	False
JS721_1	40469	41002	+	Overlap_3'_of_one_ORF	YIR022W	40394.0	40898.0	75.0	104.0	5	2.4607800869738115	JS721	False
JS721_1	40498	41007	+	Overlap_3'_of_one_ORF	YIR022W	40394.0	40898.0	104.0	109.0	4	1.9686240695790491	JS721	False
JS721_1	40586	41007	+	Overlap_3'_of_one_ORF	YIR022W	40394.0	40898.0	192.0	109.0	4	1.9686240695790491	JS721	False
JS721_1	40637	41007	+	Overlap_3'_of_one_ORF	YIR022W	40394.0	40898.0	243.0	109.0	5	2.4607800869738115	JS721	False
JS721_1	40749	41002	+	Overlap_3'_of_one_ORF	YIR022W	40394.0	40898.0	355.0	104.0	2	0.9843120347895246	JS721	False
JS721_1	40775	41007	+	Overlap_3'_of_one_ORF	YIR022W	40394.0	40898.0	381.0	109.0	5	2.4607800869738115	JS721	False
JS721_1	40813	41002	+	Overlap_3'_of_one_ORF	YIR022W	40394.0	40898.0	419.0	104.0	2	0.9843120347895246	JS721	False
JS721_1	46748	48010	+	Covering_one_intact_ORF	YIR026C	46779.0	47872.0	-31.0	138.0	9	4.42940415655286	JS721	False
JS721_1	46775	48010	+	Covering_one_intact_ORF	YIR026C	46779.0	47872.0	-4.0	138.0	2	0.9843120347895246	JS721	False
JS721_1	51672	52182	+	Overlap_3'_of_one_ORF	YIR028W	50120.0	52028.0	1552.0	154.0	9	4.42940415655286	JS721	False
JS721_1	51700	52182	+	Overlap_3'_of_one_ORF	YIR028W	50120.0	52028.0	1580.0	154.0	2	0.9843120347895246	JS721	False
JS721_1	51855	52185	+	Overlap_3'_of_one_ORF	YIR028W	50120.0	52028.0	1735.0	157.0	2	0.9843120347895246	JS721	False
JS721_1	52113	52759	-	Intergenic_transcripts						2	0.9843120347895246	JS721	True
JS721_1	52113	52759	-	Intergenic_transcripts						2	0.9843120347895246	JS721	True
JS721_1	52404	53604	+	Covering_one_intact_ORF	YIR029W	52493.0	53525.0	-89.0	79.0	2	0.9843120347895246	JS721	True
JS721_1	53000	53606	+	Overlap_3'_of_one_ORF	YIR029W	52493.0	53525.0	507.0	81.0	2	0.9843120347895246	JS721	True
JS721_1	53700	55853	-	Overlap_>=2_ORFs	YIR007W-1|YIR007W-2	53796.0	58636.0	236.0	96.0	2	0.9843120347895246	JS721	False
JS721_1	58623	59596	-	Covering_>=2_ORFs	YIR007W-2|YIR005W-2	56343.0	59335.0	-960.0	267.0	2	0.9843120347895246	JS721	False
JS721_1	58719	59338	-	Covering_one_intact_ORF	YIR005W-2	58890.0	59335.0	-3.0	171.0	2	0.9843120347895246	JS721	True
JS722_1	0	1113	-	Overlap_3'_of_one_ORF	LEU2noTy1tRNAno3utr	16.0	1462.0	349.0	16.0	2	2.7303456071469525	JS722	True
JS722_1	0	1161	+	Intergenic_transcripts						3	4.095518410720429	JS722	False
JS722_1	973	1185	+	Intergenic_transcripts						2	2.7303456071469525	JS722	False
JS722_1	1030	1185	+	Intergenic_transcripts						2	2.7303456071469525	JS722	False
JS722_1	1462	1937	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2369.0	3.0	2	2.7303456071469525	JS722	False
JS722_1	6718	7866	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-28.0	367.0	4	5.460691214293905	JS722	False
JS722_1	6728	7501	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	337.0	357.0	6	8.191036821440859	JS722	False
JS722_1	8053	8417	+	Covering_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	11.0	65.0	2	2.7303456071469525	JS722	False
JS722_1	8246	8771	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	2602.0	145.0	2	2.7303456071469525	JS722	False
JS722_1	14190	15683	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-41.0	153.0	2	2.7303456071469525	JS722	False
JS722_1	22116	22832	+	CUT/XUT	XUT0505-1	20211.0	22515.0	1905.0	317.0	2	2.7303456071469525	JS722	True
JS722_1	23031	23271	-	Overlap_3'_of_one_ORF	YIR033W	23130.0	26470.0	3199.0	99.0	2	2.7303456071469525	JS722	True
JS722_1	34992	36003	-	Overlap_>=2_ncRNAs	XUT0502|SUT195	34421.0	36168.0	65.0	-71.0	2	2.7303456071469525	JS722	False
JS722_1	36209	36672	+	Overlap_3'_of_one_ORF	YIR027C	35123.0	36504.0	1086.0	168.0	2	2.7303456071469525	JS722	False
JS722_1	36237	36642	+	Overlap_3'_of_one_ORF	YIR027C	35123.0	36504.0	1114.0	138.0	2	2.7303456071469525	JS722	False
JS722_1	36253	36672	+	Overlap_3'_of_one_ORF	YIR027C	35123.0	36504.0	1130.0	168.0	2	2.7303456071469525	JS722	False
JS722_1	36264	36642	+	Overlap_3'_of_one_ORF	YIR027C	35123.0	36504.0	1141.0	138.0	2	2.7303456071469525	JS722	False
JS722_1	36290	36647	+	Overlap_3'_of_one_ORF	YIR027C	35123.0	36504.0	1146.0	143.0	14	19.11241925002867	JS722	False
JS722_1	36801	38053	+	Covering_one_intact_ORF	YIR026C	36832.0	37925.0	-31.0	128.0	6	8.191036821440859	JS722	False
JS722_1	43383	44047	-	Covering_>=2_ORFs	YIR022W|YIR021W-A	43520.0	44241.0	-25.0	647.0	2	2.7303456071469525	JS722	False
JS722_1	43409	43741	-	Overlap_3'_of_one_ORF	YIR022W	43520.0	44022.0	281.0	111.0	2	2.7303456071469525	JS722	False
JS722_1	43414	43809	-	Overlap_3'_of_one_ORF	YIR022W	43520.0	44022.0	213.0	106.0	2	2.7303456071469525	JS722	False
JS722_1	43414	44027	-	Covering_one_intact_ORF	YIR022W	43520.0	44022.0	8.0	111.0	57	77.81484980368815	JS722	False
JS722_1	43422	44067	-	Covering_>=2_ORFs	YIR022W|YIR021W-A	43520.0	44241.0	-45.0	608.0	4	5.460691214293905	JS722	False
JS722_1	44309	45536	-	Covering_one_intact_ORF	YIR021W	44405.0	45495.0	-41.0	96.0	4	5.460691214293905	JS722	False
JS722_1	56402	57203	+	Overlap_5'_of_one_ORF	YIR018C-A	57191.0	57327.0	-789.0	-124.0	2	2.7303456071469525	JS722	False
JS722_1	58625	59359	+	Overlap_3'_of_one_ORF	YIR017C	58596.0	59157.0	29.0	202.0	2	2.7303456071469525	JS722	False
JS722_1	59221	59448	-	Overlap_3'_of_one_ORF	YIR016W	59358.0	60154.0	706.0	137.0	2	2.7303456071469525	JS722	False
JS722_1	59236	60162	-	Covering_one_intact_ORF	YIR016W	59358.0	60154.0	-8.0	122.0	5	6.8258640178673815	JS722	False
JS722_1	59241	59942	-	Overlap_3'_of_one_ORF	YIR016W	59358.0	60154.0	212.0	117.0	2	2.7303456071469525	JS722	False
JS722_1	62968	64364	-	Covering_one_intact_ORF	YIR012W	63070.0	64364.0	0.0	102.0	3	4.095518410720429	JS722	False
JS722_1	63004	64372	-	Covering_one_intact_ORF	YIR012W	63070.0	64364.0	-8.0	66.0	14	19.11241925002867	JS722	False
JS722_1	63010	63468	-	Overlap_3'_of_one_ORF	YIR012W	63070.0	64364.0	896.0	60.0	2	2.7303456071469525	JS722	False
JS722_1	63016	63243	-	Overlap_3'_of_one_ORF	YIR012W	63070.0	64364.0	1121.0	54.0	2	2.7303456071469525	JS722	False
JS722_1	64593	65618	+	Covering_one_intact_ORF	YIR011C	64605.0	65563.0	-12.0	55.0	2	2.7303456071469525	JS722	False
JS722_1	64597	65670	+	Covering_one_intact_ORF	YIR011C	64605.0	65563.0	-13.0	107.0	23	31.398974482189956	JS722	False
JS722_1	64804	65668	+	Overlap_3'_of_one_ORF	YIR011C	64605.0	65563.0	199.0	105.0	2	2.7303456071469525	JS722	False
JS722_1	65093	65669	+	Overlap_3'_of_one_ORF	YIR011C	64605.0	65563.0	488.0	106.0	2	2.7303456071469525	JS722	False
JS722_1	68529	69869	+	Covering_one_intact_ORF	YIR008C	68579.0	69807.0	-50.0	62.0	2	2.7303456071469525	JS722	False
JS722_1	68530	69927	+	Covering_one_intact_ORF	YIR008C	68579.0	69807.0	-49.0	120.0	4	5.460691214293905	JS722	False
JS722_1	68557	69878	+	Covering_one_intact_ORF	YIR008C	68579.0	69807.0	-22.0	71.0	2	2.7303456071469525	JS722	False
JS722_1	68564	69927	+	Covering_one_intact_ORF	YIR008C	68579.0	69807.0	-15.0	120.0	4	5.460691214293905	JS722	False
JS722_1	72287	72662	-	Intergenic_transcripts						2	2.7303456071469525	JS722	False
JS722_1	77470	78000	-	Overlap_3'_of_one_ORF	YIR038C-2	77578.0	78283.0	283.0	108.0	2	2.7303456071469525	JS722	True
JS722_1	77480	78301	-	Covering_one_intact_ORF	YIR038C-2	77578.0	78283.0	7.0	98.0	10	13.651728035734763	JS722	True
JS722_1	90291	90674	+	CUT/XUT	XUT0506	89929.0	90601.0	362.0	73.0	3	4.095518410720429	JS722	False
JS722_1	92128	92777	-	Intergenic_transcripts						2	2.7303456071469525	JS722	False
JS722_1	94332	95780	+	Intergenic_transcripts						3	4.095518410720429	JS722	False
JS722_1	97404	98773	+	Intergenic_transcripts						2	2.7303456071469525	JS722	False
JS722_1	98678	100526	-	Intergenic_transcripts						2	2.7303456071469525	JS722	False
JS723_1	1	1172	+	Intergenic_transcripts						2	3.313655740991413	JS723	False
JS723_1	6726	7272	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	566.0	359.0	2	3.313655740991413	JS723	False
JS723_1	6729	7493	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	345.0	356.0	2	3.313655740991413	JS723	False
JS723_1	6738	7874	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-36.0	347.0	4	6.627311481982826	JS723	False
